| model | type | time | top1 | top1_err | top5 | top5_err | param_count | img_size | crop_pct | interpolation |
| tf_efficientnet_b1.aa_in1k | tpu | 0.0717300704 | 78.83 | 21.17 | 94.198 | 5.802 | 7.79 | 240 | 0.882 | bicubic |
| tf_efficientnet_b1.aa_in1k | cpu | 0.1379180512 | 78.83 | 21.17 | 94.198 | 5.802 | 7.79 | 240 | 0.882 | bicubic |
| seresnext26d_32x4d.bt_in1k | cuda | 0.0450663712 | 78.814 | 21.186 | 94.24 | 5.76 | 16.81 | 288 | 0.95 | bicubic |
| seresnext26d_32x4d.bt_in1k | tpu | 0.0497950554 | 78.814 | 21.186 | 94.24 | 5.76 | 16.81 | 288 | 0.95 | bicubic |
| seresnext26d_32x4d.bt_in1k | cpu | 0.143711546 | 78.814 | 21.186 | 94.24 | 5.76 | 16.81 | 288 | 0.95 | bicubic |
| inception_v3.gluon_in1k | cuda | 0.0494117156 | 78.806 | 21.194 | 94.374 | 5.626 | 23.83 | 299 | 0.875 | bicubic |
| inception_v3.gluon_in1k | tpu | 0.0678570418 | 78.806 | 21.194 | 94.374 | 5.626 | 23.83 | 299 | 0.875 | bicubic |
| inception_v3.gluon_in1k | cpu | 0.4031527568 | 78.806 | 21.194 | 94.374 | 5.626 | 23.83 | 299 | 0.875 | bicubic |
| efficientnet_b1.ft_in1k | cuda | 0.0358823958 | 78.8 | 21.2 | 94.342 | 5.658 | 7.79 | 256 | 1 | bicubic |
| efficientnet_b1.ft_in1k | tpu | 0.0639802452 | 78.8 | 21.2 | 94.342 | 5.658 | 7.79 | 256 | 1 | bicubic |
| efficientnet_b1.ft_in1k | cpu | 0.1301947378 | 78.8 | 21.2 | 94.342 | 5.658 | 7.79 | 256 | 1 | bicubic |
| repvgg_b2.rvgg_in1k | cuda | 0.0255898446 | 78.792 | 21.208 | 94.42 | 5.58 | 89.02 | 224 | 0.875 | bilinear |
| repvgg_b2.rvgg_in1k | tpu | 0.0432531154 | 78.792 | 21.208 | 94.42 | 5.58 | 89.02 | 224 | 0.875 | bilinear |
| repvgg_b2.rvgg_in1k | cpu | 0.6495298384 | 78.792 | 21.208 | 94.42 | 5.58 | 89.02 | 224 | 0.875 | bilinear |
| tf_mixnet_l.in1k | cuda | 0.046853161 | 78.776 | 21.224 | 94.002 | 5.998 | 7.33 | 224 | 0.875 | bicubic |
| tf_mixnet_l.in1k | tpu | 0.099457987 | 78.776 | 21.224 | 94.002 | 5.998 | 7.33 | 224 | 0.875 | bicubic |
| tf_mixnet_l.in1k | cpu | 0.106129953 | 78.776 | 21.224 | 94.002 | 5.998 | 7.33 | 224 | 0.875 | bicubic |
| vit_base_patch32_384.augreg_in1k | cuda | 0.0369661614 | 78.752 | 21.248 | 94.224 | 5.776 | 88.3 | 384 | 1 | bicubic |
| vit_base_patch32_384.augreg_in1k | tpu | 0.0781179418 | 78.752 | 21.248 | 94.224 | 5.776 | 88.3 | 384 | 1 | bicubic |
| vit_base_patch32_384.augreg_in1k | cpu | 0.4750717126 | 78.752 | 21.248 | 94.224 | 5.776 | 88.3 | 384 | 1 | bicubic |
| seresnext26t_32x4d.bt_in1k | cuda | 0.0281017256 | 78.744 | 21.256 | 94.312 | 5.688 | 16.81 | 288 | 0.95 | bicubic |
| seresnext26t_32x4d.bt_in1k | tpu | 0.0513880156 | 78.744 | 21.256 | 94.312 | 5.688 | 16.81 | 288 | 0.95 | bicubic |
| seresnext26t_32x4d.bt_in1k | cpu | 0.143507848 | 78.744 | 21.256 | 94.312 | 5.688 | 16.81 | 288 | 0.95 | bicubic |
| resnet50d.a3_in1k | cuda | 0.0334617256 | 78.722 | 21.278 | 94.236 | 5.764 | 25.58 | 224 | 0.95 | bicubic |
| resnet50d.a3_in1k | tpu | 0.0435406538 | 78.722 | 21.278 | 94.236 | 5.764 | 25.58 | 224 | 0.95 | bicubic |
| resnet50d.a3_in1k | cpu | 0.1936029896 | 78.722 | 21.278 | 94.236 | 5.764 | 25.58 | 224 | 0.95 | bicubic |
| resnet50s.gluon_in1k | cuda | 0.0271437102 | 78.718 | 21.282 | 94.242 | 5.758 | 25.68 | 224 | 0.875 | bicubic |
| resnet50s.gluon_in1k | tpu | 0.0514870658 | 78.718 | 21.282 | 94.242 | 5.758 | 25.68 | 224 | 0.875 | bicubic |
| resnet50s.gluon_in1k | cpu | 0.2281958814 | 78.718 | 21.282 | 94.242 | 5.758 | 25.68 | 224 | 0.875 | bicubic |
| convnext_femto.d1_in1k | cuda | 0.0295282022 | 78.716 | 21.284 | 94.43 | 5.57 | 5.22 | 288 | 0.95 | bicubic |
| convnext_femto.d1_in1k | tpu | 0.0513182444 | 78.716 | 21.284 | 94.43 | 5.57 | 5.22 | 288 | 0.95 | bicubic |
| convnext_femto.d1_in1k | cpu | 0.0581671804 | 78.716 | 21.284 | 94.43 | 5.57 | 5.22 | 288 | 0.95 | bicubic |
| dla169.in1k | cuda | 0.033071994 | 78.708 | 21.292 | 94.346 | 5.654 | 53.39 | 224 | 0.875 | bilinear |
| dla169.in1k | tpu | 0.126991418 | 78.708 | 21.292 | 94.346 | 5.654 | 53.39 | 224 | 0.875 | bilinear |
| dla169.in1k | cpu | 0.4284177642 | 78.708 | 21.292 | 94.346 | 5.654 | 53.39 | 224 | 0.875 | bilinear |
| pvt_v2_b1.in1k | cuda | 0.036161278 | 78.702 | 21.298 | 94.502 | 5.498 | 14.01 | 224 | 0.9 | bicubic |
| pvt_v2_b1.in1k | tpu | 0.0556453594 | 78.702 | 21.298 | 94.502 | 5.498 | 14.01 | 224 | 0.9 | bicubic |
| pvt_v2_b1.in1k | cpu | 0.161762673 | 78.702 | 21.298 | 94.502 | 5.498 | 14.01 | 224 | 0.9 | bicubic |
| regnety_008_tv.tv2_in1k | tpu | 0.0511452216 | 78.674 | 21.326 | 94.386 | 5.614 | 6.43 | 224 | 0.965 | bicubic |
| regnety_008_tv.tv2_in1k | cuda | 0.0552849584 | 78.674 | 21.326 | 94.386 | 5.614 | 6.43 | 224 | 0.965 | bicubic |
| regnety_008_tv.tv2_in1k | cpu | 0.0706307704 | 78.674 | 21.326 | 94.386 | 5.614 | 6.43 | 224 | 0.965 | bicubic |
| tf_efficientnet_b0.ns_jft_in1k | tpu | 0.0429430382 | 78.67 | 21.33 | 94.374 | 5.626 | 5.29 | 224 | 0.875 | bicubic |
| tf_efficientnet_b0.ns_jft_in1k | cuda | 0.0605731012 | 78.67 | 21.33 | 94.374 | 5.626 | 5.29 | 224 | 0.875 | bicubic |
| tf_efficientnet_b0.ns_jft_in1k | cpu | 0.1023689848 | 78.67 | 21.33 | 94.374 | 5.626 | 5.29 | 224 | 0.875 | bicubic |
| legacy_seresnet152.in1k | cuda | 0.0376266154 | 78.66 | 21.34 | 94.37 | 5.63 | 66.82 | 224 | 0.875 | bilinear |
| legacy_seresnet152.in1k | tpu | 0.081427478 | 78.66 | 21.34 | 94.37 | 5.63 | 66.82 | 224 | 0.875 | bilinear |
| legacy_seresnet152.in1k | cpu | 0.4101552694 | 78.66 | 21.34 | 94.37 | 5.63 | 66.82 | 224 | 0.875 | bilinear |
| xcit_tiny_12_p16_224.fb_dist_in1k | cuda | 0.056835345 | 78.574 | 21.426 | 94.198 | 5.802 | 6.72 | 224 | 1 | bicubic |
| xcit_tiny_12_p16_224.fb_dist_in1k | cpu | 0.0926777346 | 78.574 | 21.426 | 94.198 | 5.802 | 6.72 | 224 | 1 | bicubic |
| xcit_tiny_12_p16_224.fb_dist_in1k | tpu | 0.131783344 | 78.574 | 21.426 | 94.198 | 5.802 | 6.72 | 224 | 1 | bicubic |
| res2net50_26w_6s.in1k | cuda | 0.0474789594 | 78.568 | 21.432 | 94.122 | 5.878 | 37.05 | 224 | 0.875 | bilinear |
| res2net50_26w_6s.in1k | tpu | 0.079962273 | 78.568 | 21.432 | 94.122 | 5.878 | 37.05 | 224 | 0.875 | bilinear |
| res2net50_26w_6s.in1k | cpu | 0.3568191066 | 78.568 | 21.432 | 94.122 | 5.878 | 37.05 | 224 | 0.875 | bilinear |
| tf_efficientnet_b1.in1k | cuda | 0.0346931686 | 78.56 | 21.44 | 94.094 | 5.906 | 7.79 | 240 | 0.882 | bicubic |
| tf_efficientnet_b1.in1k | tpu | 0.0804942452 | 78.56 | 21.44 | 94.094 | 5.906 | 7.79 | 240 | 0.882 | bicubic |
| tf_efficientnet_b1.in1k | cpu | 0.0922912164 | 78.56 | 21.44 | 94.094 | 5.906 | 7.79 | 240 | 0.882 | bicubic |
| xception41.tf_in1k | cuda | 0.0652647028 | 78.504 | 21.496 | 94.276 | 5.724 | 26.97 | 299 | 0.903 | bicubic |
| xception41.tf_in1k | tpu | 0.0722022346 | 78.504 | 21.496 | 94.276 | 5.724 | 26.97 | 299 | 0.903 | bicubic |
| xception41.tf_in1k | cpu | 0.373930869 | 78.504 | 21.496 | 94.276 | 5.724 | 26.97 | 299 | 0.903 | bicubic |
| dla102x.in1k | cuda | 0.0472370488 | 78.498 | 21.502 | 94.236 | 5.764 | 26.31 | 224 | 0.875 | bilinear |
| dla102x.in1k | tpu | 0.0558594212 | 78.498 | 21.502 | 94.236 | 5.764 | 26.31 | 224 | 0.875 | bilinear |
| dla102x.in1k | cpu | 0.3017294032 | 78.498 | 21.502 | 94.236 | 5.764 | 26.31 | 224 | 0.875 | bilinear |
| levit_conv_128.fb_dist_in1k | cuda | 0.0363314064 | 78.494 | 21.506 | 94.008 | 5.992 | 9.21 | 224 | 0.9 | bicubic |
| levit_conv_128.fb_dist_in1k | cpu | 0.0512725602 | 78.494 | 21.506 | 94.008 | 5.992 | 9.21 | 224 | 0.9 | bicubic |
| levit_conv_128.fb_dist_in1k | tpu | 0.0571114464 | 78.494 | 21.506 | 94.008 | 5.992 | 9.21 | 224 | 0.9 | bicubic |
| regnetx_040.pycls_in1k | cuda | 0.0396790308 | 78.492 | 21.508 | 94.242 | 5.758 | 22.12 | 224 | 0.875 | bicubic |
| regnetx_040.pycls_in1k | tpu | 0.056454884 | 78.492 | 21.508 | 94.242 | 5.758 | 22.12 | 224 | 0.875 | bicubic |
| regnetx_040.pycls_in1k | cpu | 0.1856468984 | 78.492 | 21.508 | 94.242 | 5.758 | 22.12 | 224 | 0.875 | bicubic |
| levit_128.fb_dist_in1k | cuda | 0.0413153236 | 78.49 | 21.51 | 94.012 | 5.988 | 9.21 | 224 | 0.9 | bicubic |
| levit_128.fb_dist_in1k | cpu | 0.0855153468 | 78.49 | 21.51 | 94.012 | 5.988 | 9.21 | 224 | 0.9 | bicubic |
| levit_128.fb_dist_in1k | tpu | 0.1071533584 | 78.49 | 21.51 | 94.012 | 5.988 | 9.21 | 224 | 0.9 | bicubic |
| resnest26d.gluon_in1k | cuda | 0.0377288914 | 78.484 | 21.516 | 94.294 | 5.706 | 17.07 | 224 | 0.875 | bilinear |
| resnest26d.gluon_in1k | tpu | 0.0388233938 | 78.484 | 21.516 | 94.294 | 5.706 | 17.07 | 224 | 0.875 | bilinear |
| resnest26d.gluon_in1k | cpu | 0.2500045404 | 78.484 | 21.516 | 94.294 | 5.706 | 17.07 | 224 | 0.875 | bilinear |
| wide_resnet50_2.tv_in1k | cuda | 0.0190140378 | 78.48 | 21.52 | 94.086 | 5.914 | 68.88 | 224 | 0.875 | bilinear |
| wide_resnet50_2.tv_in1k | tpu | 0.032434867 | 78.48 | 21.52 | 94.086 | 5.914 | 68.88 | 224 | 0.875 | bilinear |
| wide_resnet50_2.tv_in1k | cpu | 0.5252732822 | 78.48 | 21.52 | 94.086 | 5.914 | 68.88 | 224 | 0.875 | bilinear |
| dla60_res2net.in1k | cuda | 0.0313603324 | 78.462 | 21.538 | 94.202 | 5.798 | 20.85 | 224 | 0.875 | bilinear |
| dla60_res2net.in1k | tpu | 0.0704232476 | 78.462 | 21.538 | 94.202 | 5.798 | 20.85 | 224 | 0.875 | bilinear |
| dla60_res2net.in1k | cpu | 0.2198630548 | 78.462 | 21.538 | 94.202 | 5.798 | 20.85 | 224 | 0.875 | bilinear |
| hrnet_w32.ms_in1k | cuda | 0.0515734658 | 78.444 | 21.556 | 94.188 | 5.812 | 41.23 | 224 | 0.875 | bilinear |
| hrnet_w32.ms_in1k | tpu | 0.1463395894 | 78.444 | 21.556 | 94.188 | 5.812 | 41.23 | 224 | 0.875 | bilinear |
| hrnet_w32.ms_in1k | cpu | 0.3696907514 | 78.444 | 21.556 | 94.188 | 5.812 | 41.23 | 224 | 0.875 | bilinear |
| resnet34d.ra2_in1k | cuda | 0.0436519832 | 78.436 | 21.564 | 94.344 | 5.656 | 21.82 | 288 | 0.95 | bicubic |
| resnet34d.ra2_in1k | tpu | 0.0519169094 | 78.436 | 21.564 | 94.344 | 5.656 | 21.82 | 288 | 0.95 | bicubic |
| resnet34d.ra2_in1k | cpu | 0.2920097578 | 78.436 | 21.564 | 94.344 | 5.656 | 21.82 | 288 | 0.95 | bicubic |
| dla60_res2next.in1k | cuda | 0.0474519336 | 78.434 | 21.566 | 94.144 | 5.856 | 17.03 | 224 | 0.875 | bilinear |
| dla60_res2next.in1k | tpu | 0.0835895842 | 78.434 | 21.566 | 94.144 | 5.856 | 17.03 | 224 | 0.875 | bilinear |
| dla60_res2next.in1k | cpu | 0.172651185 | 78.434 | 21.566 | 94.144 | 5.856 | 17.03 | 224 | 0.875 | bilinear |
| coat_tiny.in1k | cuda | 0.0831849872 | 78.426 | 21.574 | 94.048 | 5.952 | 5.5 | 224 | 0.9 | bicubic |
| coat_tiny.in1k | tpu | 0.1468375436 | 78.426 | 21.574 | 94.048 | 5.952 | 5.5 | 224 | 0.9 | bicubic |
| coat_tiny.in1k | cpu | 0.2626976662 | 78.426 | 21.574 | 94.048 | 5.952 | 5.5 | 224 | 0.9 | bicubic |
| vit_tiny_patch16_384.augreg_in21k_ft_in1k | cuda | 0.0536492846 | 78.424 | 21.576 | 94.54 | 5.46 | 5.79 | 384 | 1 | bicubic |
| vit_tiny_patch16_384.augreg_in21k_ft_in1k | tpu | 0.0783704198 | 78.424 | 21.576 | 94.54 | 5.46 | 5.79 | 384 | 1 | bicubic |
| vit_tiny_patch16_384.augreg_in21k_ft_in1k | cpu | 0.2689525172 | 78.424 | 21.576 | 94.54 | 5.46 | 5.79 | 384 | 1 | bicubic |
| SelecSls60b.in1k | cuda | 0.0294837262 | 78.414 | 21.586 | 94.17 | 5.83 | 32.77 | 224 | 0.875 | bicubic |
| gcresnext26ts.ch_in1k | cuda | 0.03461979 | 78.414 | 21.586 | 94.034 | 5.966 | 10.48 | 288 | 1 | bicubic |
| gcresnext26ts.ch_in1k | tpu | 0.0529773208 | 78.414 | 21.586 | 94.034 | 5.966 | 10.48 | 288 | 1 | bicubic |
| SelecSls60b.in1k | tpu | 0.0623960254 | 78.414 | 21.586 | 94.17 | 5.83 | 32.77 | 224 | 0.875 | bicubic |
| SelecSls60b.in1k | cpu | 0.1680715256 | 78.414 | 21.586 | 94.17 | 5.83 | 32.77 | 224 | 0.875 | bicubic |
| gcresnext26ts.ch_in1k | cpu | 0.1689853014 | 78.414 | 21.586 | 94.034 | 5.966 | 10.48 | 288 | 1 | bicubic |
| legacy_seresnet101.in1k | cuda | 0.031299317 | 78.386 | 21.614 | 94.262 | 5.738 | 49.33 | 224 | 0.875 | bilinear |
| legacy_seresnet101.in1k | tpu | 0.0744606074 | 78.386 | 21.614 | 94.262 | 5.738 | 49.33 | 224 | 0.875 | bilinear |
| legacy_seresnet101.in1k | cpu | 0.2966236334 | 78.386 | 21.614 | 94.262 | 5.738 | 49.33 | 224 | 0.875 | bilinear |
| cait_xxs24_224.fb_dist_in1k | cuda | 0.0419980468 | 78.384 | 21.616 | 94.316 | 5.684 | 11.96 | 224 | 1 | bicubic |
| cait_xxs24_224.fb_dist_in1k | tpu | 0.1032963754 | 78.384 | 21.616 | 94.316 | 5.684 | 11.96 | 224 | 1 | bicubic |
| cait_xxs24_224.fb_dist_in1k | cpu | 0.1572779802 | 78.384 | 21.616 | 94.316 | 5.684 | 11.96 | 224 | 1 | bicubic |
| repvgg_b1.rvgg_in1k | tpu | 0.059690825 | 78.368 | 21.632 | 94.096 | 5.904 | 57.42 | 224 | 0.875 | bilinear |
| repvgg_b1.rvgg_in1k | cpu | 0.4400264138 | 78.368 | 21.632 | 94.096 | 5.904 | 57.42 | 224 | 0.875 | bilinear |
| repvgg_b1.rvgg_in1k | cuda | 0.5047484002 | 78.368 | 21.632 | 94.096 | 5.904 | 57.42 | 224 | 0.875 | bilinear |
| tf_efficientnetv2_b0.in1k | cpu | 0.062697162 | 78.358 | 21.642 | 94.014 | 5.986 | 7.14 | 224 | 0.875 | bicubic |
| tf_efficientnetv2_b0.in1k | cuda | 0.0668917514 | 78.358 | 21.642 | 94.014 | 5.986 | 7.14 | 224 | 0.875 | bicubic |
| tf_efficientnetv2_b0.in1k | tpu | 0.0680821328 | 78.358 | 21.642 | 94.014 | 5.986 | 7.14 | 224 | 0.875 | bicubic |
| resnet26t.ra2_in1k | cuda | 0.0418678228 | 78.332 | 21.668 | 94.124 | 5.876 | 16.01 | 320 | 1 | bicubic |
| resnet26t.ra2_in1k | tpu | 0.047473545 | 78.332 | 21.668 | 94.124 | 5.876 | 16.01 | 320 | 1 | bicubic |
| resnet26t.ra2_in1k | cpu | 0.1568988334 | 78.332 | 21.668 | 94.124 | 5.876 | 16.01 | 320 | 1 | bicubic |
| resnet152.tv_in1k | tpu | 0.0436357148 | 78.322 | 21.678 | 94.048 | 5.952 | 60.19 | 224 | 0.875 | bilinear |
| resnet152.tv_in1k | cuda | 0.0469318432 | 78.322 | 21.678 | 94.048 | 5.952 | 60.19 | 224 | 0.875 | bilinear |
| resnet152.tv_in1k | cpu | 0.418205963 | 78.322 | 21.678 | 94.048 | 5.952 | 60.19 | 224 | 0.875 | bilinear |
| mobilevit_s.cvnets_in1k | cuda | 0.0432550026 | 78.312 | 21.688 | 94.144 | 5.856 | 5.58 | 256 | 0.9 | bicubic |
| mobilevit_s.cvnets_in1k | tpu | 0.0670062122 | 78.312 | 21.688 | 94.144 | 5.856 | 5.58 | 256 | 0.9 | bicubic |
| mobilevit_s.cvnets_in1k | cpu | 0.1486815154 | 78.312 | 21.688 | 94.144 | 5.856 | 5.58 | 256 | 0.9 | bicubic |
| seresnext26ts.ch_in1k | cuda | 0.0455346288 | 78.272 | 21.728 | 94.094 | 5.906 | 10.39 | 288 | 1 | bicubic |
| seresnext26ts.ch_in1k | tpu | 0.0536686576 | 78.272 | 21.728 | 94.094 | 5.906 | 10.39 | 288 | 1 | bicubic |
| seresnext26ts.ch_in1k | cpu | 0.1878579392 | 78.272 | 21.728 | 94.094 | 5.906 | 10.39 | 288 | 1 | bicubic |
| bat_resnext26ts.ch_in1k | tpu | 0.056106007 | 78.252 | 21.748 | 94.098 | 5.902 | 10.73 | 256 | 0.9 | bicubic |
| bat_resnext26ts.ch_in1k | cpu | 0.1728969564 | 78.252 | 21.748 | 94.098 | 5.902 | 10.73 | 256 | 0.9 | bicubic |
| bat_resnext26ts.ch_in1k | cuda | 0.2802845268 | 78.252 | 21.748 | 94.098 | 5.902 | 10.73 | 256 | 0.9 | bicubic |
| res2next50.in1k | cuda | 0.0483902954 | 78.242 | 21.758 | 93.892 | 6.108 | 24.67 | 224 | 0.875 | bilinear |
| res2next50.in1k | tpu | 0.0496324042 | 78.242 | 21.758 | 93.892 | 6.108 | 24.67 | 224 | 0.875 | bilinear |
| efficientnet_b1_pruned.in1k | cpu | 0.074782032 | 78.242 | 21.758 | 93.836 | 6.164 | 6.33 | 240 | 0.882 | bicubic |
| efficientnet_b1_pruned.in1k | cuda | 0.0925366186 | 78.242 | 21.758 | 93.836 | 6.164 | 6.33 | 240 | 0.882 | bicubic |
| efficientnet_b1_pruned.in1k | tpu | 0.1039373746 | 78.242 | 21.758 | 93.836 | 6.164 | 6.33 | 240 | 0.882 | bicubic |
| res2next50.in1k | cpu | 0.3635933094 | 78.242 | 21.758 | 93.892 | 6.108 | 24.67 | 224 | 0.875 | bilinear |
| dla60x.in1k | cuda | 0.0243206 | 78.24 | 21.76 | 94.034 | 5.966 | 17.35 | 224 | 0.875 | bilinear |
| dla60x.in1k | tpu | 0.0703161728 | 78.24 | 21.76 | 94.034 | 5.966 | 17.35 | 224 | 0.875 | bilinear |
| dla60x.in1k | cpu | 0.1701915754 | 78.24 | 21.76 | 94.034 | 5.966 | 17.35 | 224 | 0.875 | bilinear |
| hrnet_w30.ms_in1k | cuda | 0.055817155 | 78.192 | 21.808 | 94.222 | 5.778 | 37.71 | 224 | 0.875 | bilinear |
| hrnet_w30.ms_in1k | tpu | 0.1533276692 | 78.192 | 21.808 | 94.222 | 5.778 | 37.71 | 224 | 0.875 | bilinear |
| hrnet_w30.ms_in1k | cpu | 0.36653938 | 78.192 | 21.808 | 94.222 | 5.778 | 37.71 | 224 | 0.875 | bilinear |
| pit_xs_224.in1k | cuda | 0.0523539368 | 78.18 | 21.82 | 94.164 | 5.836 | 10.62 | 224 | 0.9 | bicubic |
| pit_xs_224.in1k | tpu | 0.056722863 | 78.18 | 21.82 | 94.164 | 5.836 | 10.62 | 224 | 0.9 | bicubic |
| pit_xs_224.in1k | cpu | 0.1143034724 | 78.18 | 21.82 | 94.164 | 5.836 | 10.62 | 224 | 0.9 | bicubic |
| regnetx_032.pycls_in1k | cuda | 0.040076393 | 78.168 | 21.832 | 94.082 | 5.918 | 15.3 | 224 | 0.875 | bicubic |
| regnetx_032.pycls_in1k | tpu | 0.0576718048 | 78.168 | 21.832 | 94.082 | 5.918 | 15.3 | 224 | 0.875 | bicubic |
| regnetx_032.pycls_in1k | cpu | 0.192602261 | 78.168 | 21.832 | 94.082 | 5.918 | 15.3 | 224 | 0.875 | bicubic |
| visformer_tiny.in1k | cuda | 0.0555088126 | 78.162 | 21.838 | 94.164 | 5.836 | 10.32 | 224 | 0.9 | bicubic |
| visformer_tiny.in1k | tpu | 0.0775549436 | 78.162 | 21.838 | 94.164 | 5.836 | 10.32 | 224 | 0.9 | bicubic |
| visformer_tiny.in1k | cpu | 0.136967763 | 78.162 | 21.838 | 94.164 | 5.836 | 10.32 | 224 | 0.9 | bicubic |
| res2net50_14w_8s.in1k | cuda | 0.0510808106 | 78.158 | 21.842 | 93.846 | 6.154 | 25.06 | 224 | 0.875 | bilinear |
| res2net50_14w_8s.in1k | tpu | 0.06859968 | 78.158 | 21.842 | 93.846 | 6.154 | 25.06 | 224 | 0.875 | bilinear |
| res2net50_14w_8s.in1k | cpu | 0.2044063984 | 78.158 | 21.842 | 93.846 | 6.154 | 25.06 | 224 | 0.875 | bilinear |
| hrnet_w18.ms_aug_in1k | cuda | 0.0643520528 | 78.126 | 21.874 | 94.052 | 5.948 | 21.3 | 224 | 0.95 | bilinear |
| hrnet_w18.ms_aug_in1k | tpu | 0.1010164798 | 78.126 | 21.874 | 94.052 | 5.948 | 21.3 | 224 | 0.95 | bilinear |
| hrnet_w18.ms_aug_in1k | cpu | 0.2483933566 | 78.126 | 21.874 | 94.052 | 5.948 | 21.3 | 224 | 0.95 | bilinear |
| tf_efficientnet_em.in1k | cuda | 0.037383928 | 78.122 | 21.878 | 94.046 | 5.954 | 6.9 | 240 | 0.882 | bicubic |
| tf_efficientnet_em.in1k | tpu | 0.0816916868 | 78.122 | 21.878 | 94.046 | 5.954 | 6.9 | 240 | 0.882 | bicubic |
| tf_efficientnet_em.in1k | cpu | 0.1423685468 | 78.122 | 21.878 | 94.046 | 5.954 | 6.9 | 240 | 0.882 | bicubic |
| hardcorenas_f.miil_green_in1k | cuda | 0.021951132 | 78.098 | 21.902 | 93.806 | 6.194 | 8.2 | 224 | 0.875 | bilinear |
| hardcorenas_f.miil_green_in1k | cpu | 0.046403946 | 78.098 | 21.902 | 93.806 | 6.194 | 8.2 | 224 | 0.875 | bilinear |
| hardcorenas_f.miil_green_in1k | tpu | 0.0626888006 | 78.098 | 21.902 | 93.806 | 6.194 | 8.2 | 224 | 0.875 | bilinear |
| mobilevitv2_100.cvnets_in1k | cuda | 0.0354709504 | 78.076 | 21.924 | 94.17 | 5.83 | 4.9 | 256 | 0.888 | bicubic |
| mobilevitv2_100.cvnets_in1k | tpu | 0.0570066248 | 78.076 | 21.924 | 94.17 | 5.83 | 4.9 | 256 | 0.888 | bicubic |
| mobilevitv2_100.cvnets_in1k | cpu | 0.1303335078 | 78.076 | 21.924 | 94.17 | 5.83 | 4.9 | 256 | 0.888 | bicubic |
| efficientnet_es.ra_in1k | cuda | 0.0360349408 | 78.054 | 21.946 | 93.924 | 6.076 | 5.44 | 224 | 0.875 | bicubic |
| efficientnet_es.ra_in1k | tpu | 0.0509184246 | 78.054 | 21.946 | 93.924 | 6.076 | 5.44 | 224 | 0.875 | bicubic |
| efficientnet_es.ra_in1k | cpu | 0.0928160366 | 78.054 | 21.946 | 93.924 | 6.076 | 5.44 | 224 | 0.875 | bicubic |
| resnet50.a3_in1k | cuda | 0.0274569682 | 78.048 | 21.952 | 93.78 | 6.22 | 25.56 | 224 | 0.95 | bicubic |
| resnet50.a3_in1k | tpu | 0.0633164268 | 78.048 | 21.952 | 93.78 | 6.22 | 25.56 | 224 | 0.95 | bicubic |
| resnet50.a3_in1k | cpu | 0.1170542726 | 78.048 | 21.952 | 93.78 | 6.22 | 25.56 | 224 | 0.95 | bicubic |
| gmixer_24_224.ra3_in1k | cuda | 0.0350425424 | 78.026 | 21.974 | 93.668 | 6.332 | 24.72 | 224 | 0.875 | bicubic |
| gmixer_24_224.ra3_in1k | tpu | 0.0939703546 | 78.026 | 21.974 | 93.668 | 6.332 | 24.72 | 224 | 0.875 | bicubic |
| gmixer_24_224.ra3_in1k | cpu | 0.1952320518 | 78.026 | 21.974 | 93.668 | 6.332 | 24.72 | 224 | 0.875 | bicubic |
| dla102.in1k | cuda | 0.0433911482 | 78.022 | 21.978 | 93.932 | 6.068 | 33.27 | 224 | 0.875 | bilinear |
| dla102.in1k | tpu | 0.0556845118 | 78.022 | 21.978 | 93.932 | 6.068 | 33.27 | 224 | 0.875 | bilinear |
| dla102.in1k | cpu | 0.2749241326 | 78.022 | 21.978 | 93.932 | 6.068 | 33.27 | 224 | 0.875 | bilinear |
| resnet50c.gluon_in1k | tpu | 0.046923308 | 78.012 | 21.988 | 93.988 | 6.012 | 25.58 | 224 | 0.875 | bicubic |
| resnet50c.gluon_in1k | cuda | 0.055002305 | 78.012 | 21.988 | 93.988 | 6.012 | 25.58 | 224 | 0.875 | bicubic |
| resnet50c.gluon_in1k | cpu | 0.1898208218 | 78.012 | 21.988 | 93.988 | 6.012 | 25.58 | 224 | 0.875 | bicubic |
| poolformerv2_s12.sail_in1k | cuda | 0.0311412568 | 78.004 | 21.996 | 93.864 | 6.136 | 11.89 | 224 | 1 | bicubic |
| poolformerv2_s12.sail_in1k | tpu | 0.0488726782 | 78.004 | 21.996 | 93.864 | 6.136 | 11.89 | 224 | 1 | bicubic |
| poolformerv2_s12.sail_in1k | cpu | 0.0991607412 | 78.004 | 21.996 | 93.864 | 6.136 | 11.89 | 224 | 1 | bicubic |
| eca_resnext26ts.ch_in1k | cuda | 0.0483850884 | 78 | 22 | 93.926 | 6.074 | 10.3 | 288 | 1 | bicubic |
| eca_resnext26ts.ch_in1k | tpu | 0.055570671 | 78 | 22 | 93.926 | 6.074 | 10.3 | 288 | 1 | bicubic |
| eca_resnext26ts.ch_in1k | cpu | 0.1406903586 | 78 | 22 | 93.926 | 6.074 | 10.3 | 288 | 1 | bicubic |
| SelecSls60.in1k | tpu | 0.0472344434 | 77.984 | 22.016 | 93.832 | 6.168 | 30.67 | 224 | 0.875 | bicubic |
| SelecSls60.in1k | cuda | 0.0504016218 | 77.984 | 22.016 | 93.832 | 6.168 | 30.67 | 224 | 0.875 | bicubic |
